*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,60,0,1600,0,0,0,0,62,1722
*data,60,0,1600,0,0,0,0,1562,3222
*data,60,0,0,0,0,0,0,1562,1622
*data,60,0,0,0,0,0,0,1562,1622
*data,60,80,0,0,0,0,0,1562,1702
*data,30,251,0,0,0,0,0,1562,1843
*data,130,242,0,0,505,0,0,1562,2439
*data,130,242,0,0,505,0,0,1562,2439
*data,130,234,0,0,505,0,0,1562,2431
*data,130,160,0,0,0,0,0,1562,1852
*data,130,0,0,0,0,0,0,1562,1692
*data,30,0,0,0,505,0,0,1562,2097
*data,30,0,0,0,505,0,0,1562,2097
*data,30,0,0,0,505,0,0,1562,2097
*data,30,0,0,0,0,0,0,1562,1592
*data,30,0,0,0,0,0,0,1562,1592
*data,30,0,0,0,0,0,0,1562,1592
*data,30,0,0,0,0,0,0,1562,1592
*data,30,80,0,0,0,0,0,1562,1672
*data,30,251,0,0,0,0,0,1562,1843
*data,30,242,0,0,0,0,0,1562,1834
*data,30,242,0,0,0,0,0,1562,1834
*data,30,234,0,0,0,0,0,1562,1826
*data,30,160,0,0,0,0,0,1562,1752
*data,30,0,0,0,0,4115,0,1562,5707
*data,30,0,0,0,0,4115,0,62,4207
*data,30,0,0,0,0,4115,0,62,4207
*data,30,0,0,0,0,4115,0,62,4207
*data,30,0,0,0,0,4115,0,62,4207
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,150,251,0,0,0,0,0,62,463
*data,150,242,0,0,0,0,0,62,454
*data,150,242,0,0,0,0,0,62,454
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,67,227
*data,160,0,0,0,0,0,0,67,227
*data,160,80,0,0,0,0,0,67,307
*data,160,251,0,0,0,0,0,67,478
*data,160,242,0,0,0,0,0,67,469
*data,160,242,0,0,0,0,0,67,469
*data,160,890,0,0,0,0,0,67,1117
*data,160,80,0,0,0,0,0,67,307
*data,160,0,0,0,0,0,0,67,227
*data,365,0,0,0,0,0,0,67,432
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,365,80,0,0,0,0,0,62,507
*data,365,251,0,0,0,0,0,162,778
*data,305,259,0,0,0,0,0,162,726
*data,205,251,0,0,0,0,0,162,618
*data,205,242,0,0,0,0,0,162,609
*data,30,242,0,0,0,0,0,162,434
*data,50,234,0,0,0,0,0,192,476
*data,100,242,0,0,0,0,0,192,534
*data,100,234,0,0,0,0,0,192,526
*data,130,201,0,0,0,0,0,192,523
*data,130,80,0,0,0,0,0,192,402
*data,80,0,0,0,0,0,0,192,272
*data,285,0,0,0,0,0,0,192,477
*data,490,0,0,0,0,0,0,1692,2182
*data,490,0,0,0,0,0,0,1692,2182
*data,335,0,0,0,0,0,0,192,527
*data,335,0,0,0,0,0,0,192,527
*data,335,0,0,0,0,0,0,192,527
*data,335,80,0,0,0,0,0,192,607
*data,335,251,0,0,0,0,0,192,778
*data,385,242,0,0,0,0,0,62,689
*data,355,242,0,0,0,0,0,62,659
*data,355,234,0,0,0,0,0,62,651
*data,355,160,0,0,0,0,0,62,577
*data,415,0,0,0,0,0,0,62,477
*data,415,0,0,0,0,0,0,62,477
*data,415,0,0,0,0,0,0,62,477
*data,415,0,0,0,0,0,0,62,477
*data,415,0,0,0,0,0,0,62,477
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,305,0,0,0,0,0,0,62,367
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,130,234,0,0,0,0,0,62,426
*data,130,160,0,0,0,0,0,62,352
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,280,0,0,0,0,0,0,62,342
*data,385,0,0,0,0,0,0,62,447
*data,385,0,0,0,0,0,0,62,447
*data,435,80,0,0,0,0,0,62,577
*data,405,251,0,0,0,0,0,62,718
*data,405,242,0,0,0,0,0,62,709
*data,305,242,0,0,0,0,0,62,609
*data,305,234,0,0,0,0,0,62,601
*data,305,160,0,0,505,0,0,62,1032
*data,305,0,0,0,505,0,0,62,872
*data,305,0,0,0,505,0,0,62,872
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,505,0,0,62,872
*data,305,0,0,0,505,0,0,62,872
*data,305,0,1600,0,505,0,0,62,2472
*data,100,0,1600,0,0,0,0,62,1762
*data,100,80,1600,0,0,0,0,62,1842
*data,100,251,1600,0,0,0,0,62,2013
*data,100,242,1600,0,0,0,0,62,2004
*data,50,242,1600,0,0,0,0,62,1954
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,4115,0,62,5937
*data,0,0,1600,0,0,4115,0,62,5777
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,4115,0,182,4377
*data,0,251,0,0,0,4115,0,182,4548
*data,0,242,0,0,0,4115,0,182,4539
*data,0,242,0,0,0,4115,0,182,4539
*data,0,234,0,0,0,4115,0,62,4411
*data,0,160,0,0,0,4115,0,62,4337
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,205,0,0,0,0,4115,0,62,4382
*data,205,0,0,0,0,0,0,62,267
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,312,657
*data,265,251,0,0,0,0,0,312,828
*data,0,242,0,0,0,0,0,312,554
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,890,0,0,0,0,0,162,1052
*data,0,80,0,0,0,0,0,162,242
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,80,0,0,0,0,0,962,1042
*data,0,251,0,0,0,0,0,962,1213
*data,0,259,0,0,0,0,0,962,1221
*data,0,251,0,0,0,0,0,962,1213
*data,0,242,0,0,0,0,0,962,1204
*data,0,242,0,0,0,0,0,962,1204
*data,0,234,0,0,0,0,0,962,1196
*data,0,242,0,0,0,0,0,962,1204
*data,0,234,0,0,0,0,0,962,1196
*data,0,201,0,0,0,0,0,962,1163
*data,0,80,0,0,0,0,0,962,1042
*data,0,0,0,0,0,0,0,962,962
*data,0,0,0,0,0,0,0,962,962
*data,0,0,0,0,0,0,0,962,962
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,90,0,0,0,0,0,0,62,152
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,120,0,0,0,0,0,0,62,182
*data,120,80,0,0,0,0,0,62,262
*data,120,251,0,0,0,0,0,62,433
*data,120,242,0,0,0,0,0,62,424
*data,120,242,0,0,0,0,0,62,424
*data,120,234,0,0,0,0,0,62,416
*data,120,160,0,0,0,0,0,62,342
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,90,242,0,0,0,0,0,62,394
*data,90,242,0,0,0,0,0,62,394
*data,90,234,0,0,0,0,0,62,386
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,92,202
*data,30,251,0,0,0,0,0,92,373
*data,30,242,0,0,0,0,0,92,364
*data,30,242,0,0,0,0,0,92,364
*data,30,234,0,0,0,0,0,92,356
*data,30,160,0,0,0,0,0,92,282
*data,90,0,0,0,0,0,0,92,182
*data,90,0,0,0,0,0,0,92,182
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,1600,0,0,0,0,62,1943
*data,30,242,1600,0,0,0,0,62,1934
*data,30,242,1600,0,0,0,0,62,1934
*data,235,234,1600,0,0,0,0,62,2131
*data,235,160,1600,0,0,0,0,62,2057
*data,235,0,1600,0,0,0,0,62,1897
*data,235,0,1600,0,0,0,0,62,1897
*data,285,0,0,0,0,0,0,62,347
*data,255,0,0,0,0,0,0,62,317
*data,285,0,0,0,0,0,0,62,347
*data,285,0,0,0,0,0,0,62,347
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,345,80,0,0,0,0,0,62,487
*data,140,251,0,0,0,0,0,62,453
*data,140,242,0,0,0,0,0,62,444
*data,190,242,0,0,0,0,0,62,494
*data,190,234,0,0,0,0,0,62,486
*data,240,160,0,0,0,0,0,62,462
*data,240,0,0,0,0,0,0,62,302
*data,240,0,0,0,0,0,0,62,302
*data,240,0,0,0,0,0,0,62,302
*data,210,0,0,0,0,0,0,62,272
*data,210,0,0,0,0,0,0,62,272
*data,210,0,1600,0,0,0,0,62,1872
*data,210,0,0,0,0,0,0,62,272
*data,270,0,0,0,0,0,0,62,332
*data,250,80,0,0,0,0,0,62,392
*data,310,251,0,0,0,0,0,62,623
*data,250,242,0,0,0,0,0,62,554
*data,395,242,0,0,0,0,0,62,699
*data,395,234,1600,0,0,0,0,62,2291
*data,395,160,1600,0,0,0,0,62,2217
*data,395,0,1600,0,0,0,0,62,2057
*data,395,0,1600,0,0,0,0,62,2057
*data,395,0,1600,0,0,0,0,62,2057
*data,395,0,1600,0,0,0,0,62,2057
*data,435,0,1600,0,0,0,0,92,2127
*data,405,0,0,0,0,0,0,92,497
*data,305,0,0,0,0,0,0,92,397
*data,335,0,0,0,0,0,0,92,427
*data,335,80,0,0,0,0,0,92,507
*data,335,251,0,0,0,0,0,92,678
*data,100,242,0,0,0,0,0,92,434
*data,160,242,0,0,0,0,0,92,494
*data,160,234,0,0,0,0,0,342,736
*data,160,160,0,0,0,0,0,342,662
*data,365,0,0,0,0,0,0,342,707
*data,425,0,0,0,0,0,0,342,767
*data,425,0,0,0,0,0,0,342,767
*data,425,0,0,0,0,0,0,342,767
*data,525,0,0,0,0,0,0,342,867
*data,525,0,0,0,0,0,0,62,587
*data,585,0,0,0,0,0,0,62,647
*data,635,0,0,0,0,0,0,62,697
*data,575,80,0,0,0,0,0,62,717
*data,425,251,0,0,0,0,0,62,738
*data,475,242,0,0,0,0,0,162,879
*data,475,242,0,0,0,0,0,262,979
*data,270,234,0,0,0,0,0,262,766
*data,475,160,0,0,0,0,0,262,897
*data,475,0,0,0,0,0,0,262,737
*data,475,0,0,0,0,0,0,162,637
*data,475,0,0,0,0,0,0,162,637
*data,445,0,0,0,0,0,0,62,507
*data,395,0,0,0,0,0,0,62,457
*data,395,0,0,0,0,0,0,62,457
*data,395,0,0,0,0,0,0,62,457
*data,540,0,0,0,0,0,0,62,602
*data,510,80,0,0,0,0,0,62,652
*data,610,251,0,0,0,0,0,62,923
*data,405,242,0,0,0,0,0,62,709
*data,355,242,0,0,0,0,0,62,659
*data,405,234,0,0,0,0,0,62,701
*data,405,160,0,0,0,0,0,62,627
*data,405,0,0,0,0,0,0,62,467
*data,405,0,0,0,0,0,0,62,467
*data,305,0,0,0,0,0,0,62,367
*data,100,0,0,0,0,0,0,62,162
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,102,386
*data,50,160,0,0,0,0,0,102,312
*data,50,0,0,0,0,0,0,102,152
*data,50,0,0,0,0,0,0,102,152
*data,0,0,0,0,0,0,0,102,102
*data,255,0,0,0,0,0,0,312,567
*data,255,0,0,0,0,0,0,312,567
*data,255,0,0,0,0,0,0,312,567
*data,50,0,0,0,0,0,0,312,362
*data,50,80,0,0,0,0,0,312,442
*data,50,251,0,0,0,0,0,312,613
*data,50,242,0,0,0,0,0,62,354
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,205,234,0,0,0,0,0,62,501
*data,255,160,0,0,0,0,0,62,477
*data,255,0,0,0,0,0,0,162,417
*data,255,0,0,0,0,0,0,162,417
*data,255,0,0,0,0,0,0,162,417
*data,255,0,0,0,0,0,0,162,417
*data,255,0,0,0,0,0,0,162,417
*data,255,0,0,0,0,0,0,162,417
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,162,212
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
