*title,can_gen_med_y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,200,0,0,0,0,0,122,162,484
*data,200,0,0,0,0,0,0,162,362
*data,320,0,0,0,0,0,0,162,482
*data,320,0,0,0,0,0,0,162,482
*data,320,0,0,0,0,0,0,162,482
*data,320,0,0,0,0,0,0,162,482
*data,320,80,0,0,0,0,0,162,562
*data,320,251,0,0,0,0,0,162,733
*data,320,242,0,0,0,0,0,162,724
*data,320,242,0,0,0,0,61,162,785
*data,320,234,0,0,0,0,191,162,907
*data,320,160,0,0,0,0,185,162,827
*data,120,0,0,0,0,0,185,412,717
*data,120,0,0,0,0,0,178,412,710
*data,120,0,0,0,0,0,122,412,654
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,492,734
*data,0,242,0,0,0,0,61,492,795
*data,0,234,0,0,0,0,191,492,917
*data,0,160,0,0,0,0,185,492,837
*data,0,0,0,0,0,0,185,492,677
*data,0,0,0,0,0,0,178,492,670
*data,0,0,0,0,0,0,122,492,614
*data,0,0,0,0,0,0,0,492,492
*data,410,0,0,0,0,0,0,242,652
*data,410,0,0,0,0,0,0,242,652
*data,410,0,0,0,0,0,0,242,652
*data,410,0,0,0,0,0,0,342,752
*data,410,80,0,0,0,0,0,342,832
*data,410,251,0,0,0,0,0,342,1003
*data,410,242,0,0,0,0,0,342,994
*data,410,242,0,0,0,0,61,162,875
*data,410,234,0,0,0,0,191,162,997
*data,410,160,0,0,0,0,185,162,917
*data,410,0,0,0,0,0,185,162,757
*data,410,0,0,0,0,0,178,162,750
*data,410,0,0,0,0,0,122,162,694
*data,410,0,0,0,0,0,0,162,572
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,410,0,0,0,0,0,0,62,472
*data,410,80,0,0,0,0,0,62,552
*data,410,251,0,0,0,0,0,62,723
*data,410,242,0,0,0,0,0,62,714
*data,410,242,0,0,0,0,61,62,775
*data,410,234,0,0,0,0,191,62,897
*data,0,160,0,0,0,0,185,62,407
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,61,312,615
*data,0,234,0,0,0,0,191,312,737
*data,0,160,0,0,0,0,185,312,657
*data,0,0,0,0,0,0,185,312,497
*data,0,0,0,0,0,0,178,312,490
*data,0,0,0,0,0,0,122,312,434
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,1562,1813
*data,0,242,0,0,0,0,0,1562,1804
*data,0,242,0,0,0,0,61,1562,1865
*data,0,890,0,0,0,0,191,1562,2643
*data,0,80,0,0,0,0,185,1662,1926
*data,0,0,0,0,0,0,185,1662,1847
*data,0,0,0,0,0,0,178,1762,1940
*data,0,0,0,0,0,0,122,1762,1884
*data,0,0,0,0,0,0,0,1762,1762
*data,0,80,0,0,0,0,0,1762,1842
*data,0,251,0,0,0,0,0,1762,2013
*data,0,259,0,0,0,0,0,1762,2021
*data,0,251,0,0,0,0,0,1762,2013
*data,0,242,0,0,0,0,0,1762,2004
*data,0,242,0,0,0,0,0,262,504
*data,0,234,0,0,0,0,0,262,496
*data,0,242,0,0,0,0,61,412,715
*data,0,234,0,0,0,0,191,412,837
*data,0,201,0,0,0,0,185,412,798
*data,0,80,0,0,0,0,185,412,676
*data,0,0,0,0,0,0,178,412,590
*data,0,0,0,0,0,0,122,312,434
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,80,0,0,0,0,0,312,452
*data,60,251,0,0,0,0,0,312,623
*data,60,242,0,0,0,0,0,312,614
*data,60,242,0,0,0,0,61,312,675
*data,60,234,0,0,0,0,191,312,797
*data,60,160,0,0,0,0,185,312,717
*data,60,0,0,0,0,0,185,312,557
*data,60,0,0,0,0,0,178,312,550
*data,60,0,0,0,0,0,122,312,494
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,80,0,0,0,0,0,312,452
*data,60,251,0,0,0,0,0,312,623
*data,60,242,0,0,0,0,0,312,614
*data,60,242,0,0,0,0,61,312,675
*data,60,234,0,0,0,0,191,312,797
*data,60,160,0,0,0,0,185,312,717
*data,0,0,0,0,0,0,185,312,497
*data,0,0,0,0,0,0,178,1812,1990
*data,0,0,0,0,0,0,122,1812,1934
*data,100,0,0,0,0,0,0,1912,2012
*data,100,0,0,0,0,0,0,1912,2012
*data,100,0,0,0,0,0,0,1912,2012
*data,100,0,0,0,0,0,0,1912,2012
*data,100,0,0,0,0,0,0,1912,2012
*data,100,80,0,0,0,0,0,1912,2092
*data,100,251,0,0,0,0,0,1662,2013
*data,160,242,0,0,0,0,0,1662,2064
*data,60,242,0,0,0,0,61,1662,2025
*data,260,234,0,0,0,0,191,162,847
*data,260,160,0,0,0,0,185,162,767
*data,60,0,0,0,0,0,185,162,407
*data,0,0,0,0,0,0,178,162,340
*data,0,0,0,0,0,0,122,162,284
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,80,0,0,0,0,0,162,342
*data,410,251,0,0,0,0,0,162,823
*data,410,242,0,0,0,0,0,162,814
*data,0,242,0,0,0,0,61,162,465
*data,0,234,0,0,0,0,191,162,587
*data,0,160,0,0,0,0,185,62,407
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,242,342
*data,220,0,0,0,0,0,0,242,462
*data,220,80,0,0,0,0,0,242,542
*data,220,251,0,0,0,0,0,242,713
*data,220,242,0,0,0,0,0,242,704
*data,220,242,0,0,0,0,61,242,765
*data,220,234,0,0,0,0,191,242,887
*data,220,160,0,0,0,0,185,242,807
*data,630,0,0,0,0,0,185,242,1057
*data,510,0,0,0,0,0,679,62,1251
*data,510,0,0,0,0,0,61,62,633
*data,510,0,0,0,0,0,0,62,572
*data,510,0,0,0,0,0,0,62,572
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,61,62,533
*data,410,80,0,0,0,0,191,102,783
*data,510,251,0,0,0,0,197,282,1240
*data,570,242,0,0,0,0,191,282,1285
*data,630,242,0,0,0,0,185,282,1339
*data,690,234,0,0,0,0,185,282,1391
*data,690,160,0,0,0,0,178,282,1310
*data,690,0,0,0,0,0,185,532,1407
*data,280,0,0,0,0,0,178,742,1200
*data,340,0,0,0,0,0,153,742,1235
*data,340,0,0,0,0,0,61,742,1143
*data,340,0,0,0,0,0,0,742,1082
*data,220,0,0,0,0,0,0,742,962
*data,220,0,0,0,0,0,0,562,782
*data,120,0,0,467,0,0,0,562,1149
*data,320,80,0,467,0,0,0,562,1429
*data,260,251,0,467,0,0,0,562,1540
*data,670,242,0,467,0,0,0,562,1941
*data,670,242,0,467,0,0,61,562,2002
*data,670,234,0,467,0,0,191,562,2124
*data,670,160,0,467,0,0,185,682,2164
*data,670,0,0,467,0,0,185,682,2004
*data,670,0,0,0,0,0,178,682,1530
*data,790,0,0,0,0,0,122,682,1594
*data,730,0,0,0,0,0,0,682,1412
*data,930,0,0,0,0,0,0,722,1652
*data,930,0,0,0,0,0,0,722,1652
*data,930,0,0,0,0,0,0,472,1402
*data,1130,0,0,0,0,0,0,62,1192
*data,720,80,0,0,0,0,0,162,962
*data,720,251,0,0,0,0,0,162,1133
*data,720,242,0,0,0,0,0,412,1374
*data,600,242,0,0,0,0,61,412,1315
*data,600,234,0,0,0,0,191,162,1187
*data,400,160,0,0,0,0,185,162,907
*data,400,0,0,0,0,0,185,162,747
*data,460,0,0,0,0,0,178,162,800
*data,460,0,0,0,0,0,122,162,744
*data,260,0,0,0,0,0,0,162,422
*data,320,0,0,0,0,0,0,162,482
*data,320,0,0,0,0,0,0,162,482
*data,320,0,0,0,0,0,0,162,482
*data,320,0,0,0,0,0,0,162,482
*data,320,80,0,0,0,0,0,1662,2062
*data,260,251,0,0,0,0,0,1662,2173
*data,260,242,0,0,0,0,0,1662,2164
*data,260,242,0,0,0,0,61,1662,2225
*data,260,234,0,0,0,0,191,1662,2347
*data,60,160,0,0,0,0,185,1662,2067
*data,60,0,0,0,0,0,185,1912,2157
*data,60,0,0,0,0,0,178,1912,2150
*data,60,0,0,0,0,0,122,1912,2094
*data,60,0,0,0,0,0,0,1812,1872
*data,0,0,0,0,0,0,0,1812,1812
*data,100,80,0,0,505,0,0,62,747
*data,100,251,0,0,505,0,0,62,918
*data,100,242,0,0,0,0,61,62,465
*data,100,242,0,0,0,0,191,62,595
*data,100,234,0,0,505,0,185,62,1086
*data,100,160,0,0,505,0,185,67,1017
*data,100,0,0,0,505,0,178,67,850
*data,100,0,0,0,0,0,122,67,289
*data,0,0,0,0,0,0,0,67,67
*data,410,0,0,0,0,0,0,67,477
*data,410,0,0,0,0,0,0,67,477
*data,410,0,0,0,0,0,0,67,477
*data,410,0,0,0,0,0,0,67,477
*data,410,0,0,0,0,0,0,67,477
*data,410,80,0,0,0,0,0,67,557
*data,410,251,0,0,0,0,0,67,728
*data,410,242,0,0,0,0,61,72,785
*data,0,242,0,0,0,0,191,72,505
*data,0,234,0,0,0,0,185,72,491
*data,0,160,0,0,0,0,185,67,412
*data,0,0,0,0,0,0,178,67,245
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,61,62,4480
*data,0,242,0,0,0,4115,191,62,4611
*data,0,234,0,0,0,4115,185,162,4696
*data,410,160,0,0,0,4115,185,162,5032
*data,410,0,0,0,0,4115,178,262,4966
*data,410,0,0,0,0,0,122,362,894
*data,410,0,0,0,0,0,0,362,772
*data,410,0,0,0,0,0,0,362,772
*data,410,0,0,0,0,0,0,362,772
*data,410,0,0,0,0,0,0,362,772
*data,410,0,0,0,0,0,0,362,772
*data,410,0,0,0,0,0,0,262,672
*data,410,80,0,0,0,0,0,262,752
*data,410,251,0,0,0,0,0,262,923
*data,0,242,0,0,0,0,61,262,565
*data,0,242,0,0,0,0,191,262,695
*data,0,234,0,0,0,0,185,162,581
*data,0,160,0,0,0,0,185,162,507
*data,0,0,0,0,0,0,178,162,340
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,67,67
*data,60,0,0,0,0,0,0,67,127
*data,60,0,0,0,0,0,0,67,127
*data,60,0,0,0,0,0,0,67,127
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,61,62,425
*data,60,242,0,0,0,0,191,62,555
*data,60,234,0,0,0,0,185,62,541
*data,60,160,0,0,0,0,185,62,467
*data,60,0,0,0,0,0,178,62,300
*data,60,0,0,0,0,0,122,62,244
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,505,0,0,62,818
*data,0,242,0,0,505,0,61,162,970
*data,0,242,0,0,505,0,191,162,1100
*data,0,234,0,0,0,0,185,162,581
*data,0,160,0,0,0,0,185,162,507
*data,0,0,0,0,505,0,178,162,845
*data,0,0,0,0,505,0,122,162,789
*data,200,0,0,0,505,0,0,162,867
*data,200,0,0,0,0,0,0,162,362
*data,200,0,0,0,0,0,0,282,482
*data,200,0,0,0,0,0,0,282,482
*data,200,0,0,0,0,0,0,282,482
*data,200,0,0,0,0,0,0,312,512
*data,200,80,0,0,0,0,0,282,562
*data,200,251,0,0,0,0,0,282,733
*data,200,242,0,0,0,4115,61,1182,5800
*data,400,242,0,0,0,4115,191,1062,6011
*data,400,234,0,0,0,4115,185,1062,5996
*data,400,160,0,0,0,4115,185,1062,5922
*data,200,0,0,0,0,4115,178,1062,5556
*data,200,0,0,0,0,4115,122,102,4539
*data,200,0,0,0,0,0,0,102,302
*data,200,0,0,0,0,0,0,202,402
*data,200,0,0,0,0,0,0,202,402
*data,200,0,0,0,0,4115,0,202,4517
*data,200,0,0,0,0,4115,0,202,4517
*data,200,0,0,0,0,4115,0,202,4517
*data,200,80,0,0,0,4115,0,102,4497
*data,200,251,0,0,0,4115,0,102,4668
*data,200,242,0,0,0,4115,61,62,4680
*data,200,242,0,0,0,4115,191,62,4811
*data,260,234,0,0,0,4115,185,62,4856
*data,260,160,0,0,0,4115,185,62,4782
*data,200,0,0,0,0,4115,178,62,4556
*data,0,0,0,0,0,4115,122,62,4299
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,61,62,365
*data,0,242,0,0,0,0,191,62,495
*data,0,234,0,0,0,0,185,62,481
*data,0,160,0,0,0,0,185,62,407
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,61,312,615
*data,0,242,0,0,0,0,191,312,745
*data,0,890,0,0,0,0,185,312,1387
*data,0,80,0,0,0,0,185,312,576
*data,0,0,0,0,0,0,178,312,490
*data,0,0,0,0,505,0,122,312,939
*data,0,0,0,0,505,0,0,312,817
*data,0,0,0,0,505,0,0,312,817
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,259,0,0,505,0,0,312,1076
*data,0,251,0,0,505,0,0,312,1068
*data,0,242,0,0,505,0,0,312,1059
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,61,312,607
*data,0,242,0,0,0,0,191,312,745
*data,0,234,0,0,0,0,185,312,731
*data,0,201,0,0,0,0,185,62,448
*data,0,80,0,0,0,0,178,62,320
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,61,62,4480
*data,0,242,0,0,0,4115,191,62,4611
*data,0,234,0,0,0,4115,185,62,4596
*data,0,160,0,0,0,4115,185,312,4772
*data,0,0,0,0,0,0,178,312,490
*data,0,0,0,0,0,4115,122,312,4549
*data,0,0,0,0,0,4115,0,312,4427
*data,0,0,0,0,0,4115,0,312,4427
*data,0,0,0,0,0,4115,0,492,4607
*data,0,0,0,0,0,4115,0,492,4607
*data,0,0,0,0,0,4115,0,492,4607
*data,0,0,0,0,0,4115,0,312,4427
*data,0,80,0,0,0,4115,0,312,4507
*data,0,251,0,0,0,4115,0,312,4678
*data,0,242,0,0,0,4115,61,312,4730
*data,0,242,0,0,0,0,191,312,745
*data,0,234,0,0,0,0,185,312,731
*data,0,160,0,0,0,0,185,312,657
*data,0,0,0,0,0,0,679,312,991
*data,0,0,0,0,0,0,61,312,373
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,61,62,183
*data,60,0,0,0,0,0,191,62,313
*data,60,80,0,0,0,0,197,162,499
*data,120,251,0,0,0,0,191,162,724
*data,120,242,0,0,0,0,185,162,709
*data,120,242,0,0,0,0,185,162,709
*data,120,234,0,0,0,0,178,162,694
*data,120,160,0,0,0,0,185,162,627
*data,120,0,0,0,0,0,178,412,710
*data,120,0,0,0,0,0,153,412,685
*data,120,0,0,0,0,0,61,1412,1593
*data,120,0,0,0,0,0,0,1412,1532
*data,120,0,0,0,0,0,0,1412,1532
*data,120,0,0,0,0,0,0,1162,1282
*data,120,0,0,0,0,0,0,1062,1182
*data,120,0,0,0,0,0,0,1062,1182
*data,60,80,0,0,0,0,0,1062,1202
*data,60,251,0,0,0,0,0,1062,1373
*data,60,242,0,0,0,0,61,1062,1425
*data,60,242,0,0,0,0,191,62,555
*data,60,234,0,0,0,0,185,62,541
*data,60,160,0,0,0,0,185,62,467
*data,60,0,0,0,0,0,178,62,300
*data,60,0,0,0,0,0,122,62,244
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,260,80,0,0,0,0,0,102,442
*data,260,251,0,0,0,0,0,102,613
*data,260,242,0,0,0,0,61,102,665
*data,260,242,0,0,0,0,191,102,795
*data,200,234,0,0,0,0,185,102,721
*data,200,160,0,0,0,0,185,102,647
*data,200,0,0,0,0,0,178,102,480
*data,200,0,0,0,0,0,122,102,424
*data,200,0,0,0,0,0,0,102,302
*data,200,0,0,0,0,0,0,102,302
*data,400,0,0,0,0,0,0,102,502
*data,520,0,0,0,0,0,0,102,622
*data,520,0,0,0,0,0,0,102,622
*data,520,0,0,0,0,0,0,102,622
*data,520,80,0,0,0,0,0,352,952
*data,320,251,0,0,0,0,0,352,923
*data,320,242,0,0,0,0,61,352,975
*data,320,242,0,0,0,0,191,352,1105
*data,520,234,0,0,0,0,185,352,1291
*data,520,160,0,0,0,0,185,412,1277
*data,930,0,0,0,0,0,178,412,1520
*data,930,0,0,0,0,0,122,412,1464
*data,730,0,0,0,0,0,0,662,1392
*data,930,0,0,0,0,0,0,162,1092
*data,990,0,0,0,0,0,0,162,1152
*data,930,0,0,0,0,0,0,202,1132
*data,930,0,0,0,0,0,0,207,1137
*data,930,0,0,0,0,0,0,207,1137
*data,930,80,0,0,0,0,0,207,1217
*data,930,251,0,0,0,0,0,202,1383
*data,930,242,0,0,0,0,61,202,1435
*data,930,242,0,0,0,0,191,202,1565
*data,870,234,0,0,0,0,185,202,1491
*data,970,160,0,0,0,0,185,202,1517
*data,970,0,0,0,0,0,178,1102,2250
*data,970,0,0,0,0,0,122,1002,2094
*data,560,0,0,0,0,0,0,1002,1562
*data,560,0,0,0,0,0,0,962,1522
*data,560,0,0,0,0,0,0,962,1522
*data,620,0,0,0,0,0,0,962,1582
*data,620,0,0,0,0,0,0,1082,1702
*data,830,0,0,0,0,0,0,1082,1912
*data,830,80,0,0,0,0,0,1082,1992
*data,770,251,0,0,0,0,0,1082,2103
*data,770,242,0,0,0,0,61,1122,2195
*data,570,242,0,0,0,0,191,1122,2125
*data,570,234,0,0,0,0,185,1122,2111
*data,470,160,0,0,0,0,185,1122,1937
*data,470,0,0,0,0,0,178,1122,1770
*data,470,0,0,0,0,0,122,1302,1894
*data,470,0,0,0,0,0,0,1302,1772
*data,470,0,0,0,0,0,0,1302,1772
*data,470,0,0,0,0,0,0,1302,1772
*data,470,0,0,0,0,0,0,1302,1772
*data,470,0,0,0,0,0,0,402,872
*data,470,0,0,0,0,0,0,402,872
*data,0,80,0,0,0,0,0,402,482
*data,0,251,0,0,0,0,0,402,653
*data,0,242,0,0,0,0,61,352,655
*data,0,242,0,0,0,0,191,352,785
*data,0,234,0,0,0,0,185,352,771
*data,0,160,0,0,0,0,185,352,697
*data,0,0,0,0,0,0,178,352,530
*data,0,0,0,0,0,0,122,352,474
*data,0,0,0,0,0,0,0,352,352
*data,0,0,0,0,0,0,0,312,312
*data,120,0,0,0,0,0,0,312,432
*data,120,0,0,0,0,0,0,312,432
*data,120,0,0,0,0,0,0,312,432
*data,220,0,0,0,0,0,0,312,532
*data,220,80,0,0,0,0,0,312,612
*data,220,251,0,0,0,0,0,312,783
*data,220,242,0,0,0,0,61,312,835
*data,120,242,0,0,0,0,191,312,865
*data,120,234,0,0,0,0,185,312,851
*data,120,160,0,0,0,0,185,312,777
*data,120,0,0,0,0,0,178,312,610
*data,0,0,0,0,0,0,122,312,434
*data,0,242,0,0,0,0,0,192,434
*data,0,234,0,0,0,0,0,192,426
*data,0,160,0,0,0,0,0,192,352
*data,0,0,0,0,0,0,61,162,223
*data,0,0,0,0,0,0,191,162,353
*data,0,0,0,0,0,0,185,162,347
*data,0,0,0,0,0,0,185,162,347
*data,0,0,0,0,0,0,178,162,340
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,505,0,185,62,752
*data,0,0,0,0,505,0,185,62,752
*data,0,0,0,0,505,0,178,62,745
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,505,0,0,62,567
*data,0,80,0,0,505,0,0,62,647
*data,0,251,0,0,505,0,0,62,818
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,62,240
*data,410,0,0,0,0,0,122,62,594
*data,410,0,0,0,0,4115,0,62,4587
*data,410,0,0,0,0,4115,0,62,4587
*data,410,80,0,0,0,4115,0,62,4667
*data,410,251,0,0,0,4115,0,62,4838
*data,410,242,0,0,0,4115,0,62,4830
*data,410,242,0,0,0,4115,0,62,4830
*data,410,234,0,0,0,4115,0,62,4821
*data,410,160,0,0,0,4115,0,62,4747
*data,410,0,0,0,0,0,61,62,533
*data,410,0,0,0,0,0,191,62,663
*data,410,0,0,0,0,0,185,62,657
*data,410,0,0,0,0,0,185,162,757
*data,410,0,0,0,0,0,178,162,750
*data,0,0,0,0,0,0,122,162,284
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,120,0,0,0,0,0,0,62,182
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,62,496
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,61,62,323
*data,200,0,0,0,0,0,191,62,453
*data,200,0,0,0,0,0,185,62,447
*data,200,0,0,0,0,0,185,162,547
*data,300,0,0,0,0,0,178,162,640
*data,710,0,0,0,0,0,122,162,994
*data,710,0,0,0,0,0,0,162,872
*data,710,0,0,0,0,0,0,162,872
*data,710,80,0,0,0,0,0,162,952
*data,710,251,0,0,0,0,0,162,1123
*data,610,242,0,0,0,0,0,162,1014
*data,610,242,0,0,0,0,0,162,1014
*data,410,234,0,0,0,0,0,162,806
*data,410,160,0,0,0,0,0,162,732
*data,410,0,0,0,0,0,61,162,633
*data,410,0,0,0,0,0,191,62,663
*data,410,0,0,0,0,0,185,62,657
*data,410,0,0,0,0,0,185,1562,2157
*data,410,0,0,0,0,0,178,1562,2150
*data,410,0,0,0,0,0,122,1662,2194
*data,410,0,0,0,0,0,0,1662,2072
*data,410,0,0,0,0,0,0,1662,2072
*data,410,80,0,0,0,0,0,1662,2152
*data,410,251,0,0,0,0,0,1662,2323
*data,0,242,0,0,0,0,0,1662,1904
*data,0,242,0,0,0,0,0,1662,1904
*data,0,234,0,0,0,0,0,1662,1896
*data,0,160,0,0,0,0,0,1662,1822
*data,0,0,0,0,0,0,61,1662,1723
*data,410,0,0,0,0,0,191,1662,2263
*data,410,0,0,0,0,0,185,1662,2257
*data,410,0,0,0,0,0,185,1662,2257
*data,410,0,0,0,0,0,178,1662,2250
*data,410,0,0,0,0,0,122,1662,2194
*data,410,0,0,0,0,0,0,1662,2072
*data,410,0,0,0,0,0,0,162,572
*data,410,80,0,0,0,0,0,162,652
*data,410,251,0,0,0,0,0,162,823
*data,410,242,0,0,0,0,0,62,714
*data,410,242,0,0,0,0,0,62,714
