*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,432,592
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,532,532
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,80,0,0,0,0,0,62,232
*data,90,251,0,0,0,0,0,62,403
*data,90,242,0,0,0,0,0,62,394
*data,90,242,0,0,0,0,0,62,394
*data,90,234,0,0,0,0,0,62,386
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,80,0,0,0,0,0,242,527
*data,205,251,0,0,0,0,0,242,698
*data,205,242,0,0,0,0,0,242,689
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,1600,0,0,0,0,242,1842
*data,0,0,1600,0,0,0,0,62,1662
*data,0,80,1600,0,0,0,0,62,1742
*data,50,251,1600,0,0,0,0,62,1963
*data,80,242,1600,0,0,0,0,62,1984
*data,50,242,1600,0,0,0,0,62,1954
*data,50,234,1600,0,0,0,0,62,1946
*data,50,160,1600,0,0,0,0,62,1872
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,1062,1112
*data,50,0,0,0,0,0,0,1062,1112
*data,50,0,0,0,0,0,0,1062,1112
*data,50,0,0,0,0,0,0,1062,1112
*data,50,80,0,0,0,0,0,1062,1192
*data,0,251,0,0,0,0,0,1062,1313
*data,0,242,0,0,0,0,0,1062,1304
*data,0,242,0,0,0,0,0,1062,1304
*data,0,234,0,0,0,0,0,1062,1296
*data,0,160,0,0,0,0,0,1062,1222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,242,476
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,201,0,0,0,0,0,242,443
*data,0,80,0,0,0,0,0,242,322
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,162,1762
*data,100,0,1600,0,0,0,0,162,1862
*data,100,0,1600,0,0,0,0,162,1862
*data,100,0,0,0,0,0,0,162,262
*data,160,0,0,0,0,0,0,162,322
*data,160,0,1600,0,0,0,0,162,1922
*data,160,0,1600,0,0,0,0,162,1922
*data,160,80,1600,0,0,0,0,162,2002
*data,160,251,1600,0,0,0,0,162,2173
*data,220,242,1600,0,0,0,0,162,2224
*data,220,242,0,0,0,0,0,162,624
*data,220,234,0,0,0,0,0,162,616
*data,220,160,0,0,0,0,0,162,542
*data,220,0,0,0,0,0,0,162,382
*data,220,0,0,0,0,0,0,162,382
*data,190,0,0,0,0,0,0,162,352
*data,90,0,0,0,0,0,0,162,252
*data,140,0,0,0,0,0,0,162,302
*data,80,0,0,0,0,0,0,162,242
*data,80,0,0,0,0,0,0,162,242
*data,80,0,0,0,0,0,0,162,242
*data,80,80,0,0,0,0,0,162,322
*data,285,251,0,0,0,0,0,337,873
*data,285,242,0,0,0,0,0,337,864
*data,285,242,0,0,0,0,0,237,764
*data,285,234,0,0,0,0,0,237,756
*data,80,160,0,0,0,0,0,237,477
*data,110,0,0,0,0,0,0,237,347
*data,110,0,0,0,0,0,0,237,347
*data,315,0,0,0,0,0,0,417,732
*data,315,0,0,0,0,0,0,517,832
*data,375,0,0,0,0,0,0,517,892
*data,375,0,0,0,0,0,0,517,892
*data,405,0,0,0,0,0,0,517,922
*data,435,0,0,0,0,0,0,517,952
*data,435,80,0,0,0,0,0,517,1032
*data,435,251,0,0,0,0,0,517,1203
*data,435,242,0,0,0,0,0,337,1014
*data,435,242,0,0,0,0,0,337,1014
*data,435,234,0,0,0,0,0,337,1006
*data,435,160,0,0,0,0,0,337,932
*data,385,0,0,0,0,0,0,437,822
*data,385,0,0,0,0,0,0,1062,1447
*data,385,0,0,0,0,0,0,1162,1547
*data,385,0,0,0,0,0,0,1162,1547
*data,385,0,0,0,0,0,0,1162,1547
*data,485,0,0,0,0,0,0,1162,1647
*data,485,0,0,0,0,0,0,1162,1647
*data,485,0,0,0,0,0,0,1162,1647
*data,250,80,0,0,0,0,0,1162,1492
*data,220,251,0,0,0,0,0,1162,1633
*data,220,242,0,0,0,0,0,1062,1524
*data,120,242,0,0,0,0,0,1062,1424
*data,60,234,0,0,0,0,0,1062,1356
*data,160,160,0,0,0,0,0,1062,1382
*data,160,0,0,0,0,0,0,1062,1222
*data,100,0,0,467,0,0,0,1062,1629
*data,100,0,0,467,0,0,0,1062,1629
*data,160,0,0,467,0,0,0,1062,1689
*data,160,0,0,467,0,0,0,962,1589
*data,160,0,0,467,0,0,0,962,1589
*data,160,0,0,467,0,0,0,962,1589
*data,160,0,0,467,0,0,0,862,1489
*data,60,80,0,0,0,0,0,862,1002
*data,60,251,0,0,0,0,0,1112,1423
*data,60,242,0,0,0,0,0,1112,1414
*data,60,242,0,0,0,0,0,312,614
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,467,0,0,0,62,529
*data,0,0,0,467,0,0,0,62,529
*data,0,0,0,467,0,0,0,62,529
*data,0,80,0,467,0,0,0,62,609
*data,0,251,0,467,0,0,0,62,780
*data,0,242,0,467,0,0,0,62,771
*data,0,242,0,467,0,0,0,62,771
*data,0,234,0,467,0,0,0,62,763
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,1562,1804
*data,0,234,0,0,0,0,0,1562,1796
*data,0,160,0,0,0,0,0,1562,1722
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,80,0,0,0,0,0,1592,1672
*data,0,251,0,0,0,0,0,1592,1843
*data,0,242,0,0,0,0,0,1592,1834
*data,0,242,0,0,0,0,0,1592,1834
*data,0,890,0,0,0,0,0,1592,2482
*data,0,80,0,0,0,0,0,1592,1672
*data,0,0,0,0,0,0,0,1592,1592
*data,0,0,0,0,0,0,0,1592,1592
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,122,202
*data,0,251,0,0,0,0,0,122,373
*data,0,259,0,0,0,0,0,92,351
*data,30,251,0,0,0,0,0,97,378
*data,90,242,0,0,0,0,0,97,429
*data,90,242,0,0,0,0,0,97,429
*data,90,234,0,0,0,0,0,97,421
*data,90,242,0,0,0,0,0,97,429
*data,90,234,0,0,0,0,0,92,416
*data,90,201,0,0,0,0,0,92,383
*data,90,80,0,0,0,0,0,92,262
*data,90,0,0,0,0,0,0,92,182
*data,90,0,0,0,0,0,0,92,182
*data,90,0,0,0,0,0,0,92,182
*data,90,0,0,0,0,0,0,92,182
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,67,361
*data,60,160,0,0,0,0,0,67,287
*data,60,0,0,0,0,0,0,67,127
*data,60,0,0,0,0,0,0,67,127
*data,60,0,0,0,0,0,0,67,127
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,317,317
*data,0,80,0,0,0,0,0,317,397
*data,0,251,0,0,0,0,0,317,568
*data,0,242,0,0,0,0,0,317,559
*data,0,242,0,0,0,0,0,317,559
*data,0,234,0,0,0,0,0,317,551
*data,0,160,0,0,0,0,0,317,477
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,60,251,0,0,0,0,0,102,413
*data,60,242,0,0,0,0,0,102,404
*data,60,242,0,0,0,0,0,352,654
*data,30,234,0,0,0,0,0,352,616
*data,30,160,0,0,0,0,0,352,542
*data,30,0,0,0,0,0,0,452,482
*data,30,0,0,0,0,0,0,552,582
*data,30,0,0,0,0,0,0,512,542
*data,30,0,0,0,0,0,0,262,292
*data,30,0,0,0,0,0,0,262,292
*data,30,0,0,0,0,0,0,262,292
*data,30,0,0,0,0,0,0,262,292
*data,0,0,0,0,0,0,0,262,262
*data,0,80,0,0,0,0,0,262,342
*data,0,251,0,0,0,0,0,262,513
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,1612,1612
*data,100,0,0,0,0,0,0,1612,1712
*data,305,0,0,0,0,0,0,1512,1817
*data,305,0,0,0,0,0,0,1512,1817
*data,305,0,0,0,0,0,0,1512,1817
*data,305,0,0,0,0,0,0,1512,1817
*data,305,0,0,0,0,0,0,1512,1817
*data,305,80,0,0,0,0,0,1512,1897
*data,205,251,0,0,0,0,0,1512,1968
*data,205,242,0,0,0,0,0,1512,1959
*data,205,242,0,0,0,0,0,1512,1959
*data,205,234,0,0,0,0,0,1512,1951
*data,205,160,0,0,0,0,0,1512,1877
*data,205,0,0,0,0,0,0,1512,1717
*data,205,0,0,0,0,0,0,1262,1467
*data,305,0,0,0,0,0,0,1262,1567
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,80,0,0,0,0,0,62,447
*data,305,251,0,0,0,0,0,62,618
*data,305,242,0,0,0,0,0,62,609
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,505,0,0,62,757
*data,30,0,0,0,505,0,0,62,597
*data,30,0,0,0,505,0,0,62,597
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,235,0,0,0,505,0,0,62,802
*data,30,0,0,0,505,0,0,62,597
*data,30,0,0,0,505,0,0,62,597
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,130,242,0,0,0,0,0,62,434
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,1600,0,0,0,0,162,1862
*data,100,0,1600,0,0,0,0,162,1862
*data,100,0,1600,0,0,0,0,162,1862
*data,100,0,1600,0,0,4115,0,162,5977
*data,100,0,1600,0,0,4115,0,162,5977
*data,100,0,1600,0,0,4115,0,162,5977
*data,100,0,1600,0,0,4115,0,162,5977
*data,100,0,1600,0,0,4115,0,162,5977
*data,200,80,0,0,0,4115,0,412,4807
*data,200,251,0,0,0,0,0,412,863
*data,200,242,0,0,0,0,0,412,854
*data,230,242,0,0,0,0,0,412,884
*data,230,234,0,0,0,0,0,412,876
*data,230,160,0,467,0,0,0,412,1269
*data,230,0,0,467,0,0,0,412,1109
*data,230,0,0,467,0,0,0,412,1109
*data,100,0,0,467,0,0,0,412,979
*data,100,0,0,467,0,0,0,412,979
*data,100,0,1600,467,0,0,0,412,2579
*data,100,0,1600,467,0,0,0,312,2479
*data,100,0,1600,0,0,0,0,312,2012
*data,100,0,0,0,0,0,0,312,412
*data,100,80,0,0,0,0,0,312,492
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,130,242,0,0,0,0,0,62,434
*data,130,234,0,0,0,0,0,62,426
*data,130,160,0,0,0,0,0,62,352
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,200,0,0,0,0,0,0,312,512
*data,200,0,0,0,0,0,0,312,512
*data,150,0,0,0,0,0,0,312,462
*data,150,0,0,0,0,0,0,312,462
*data,150,80,0,0,0,0,0,312,542
*data,150,251,0,0,0,0,0,312,713
*data,150,242,0,0,0,0,0,312,704
*data,180,242,0,0,0,0,0,312,734
*data,150,234,0,0,0,0,0,312,696
*data,355,160,0,0,0,0,0,312,827
*data,355,0,0,0,0,0,0,312,667
*data,355,0,0,0,0,0,0,312,667
*data,355,0,0,0,0,0,0,312,667
*data,355,0,0,0,0,0,0,312,667
*data,355,0,0,467,0,0,0,312,1134
*data,355,0,0,467,0,0,0,312,1134
*data,355,0,0,467,0,0,0,312,1134
*data,355,0,0,467,0,0,0,62,884
*data,355,80,0,467,0,0,0,62,964
*data,355,251,0,467,0,0,0,62,1135
*data,355,242,0,467,0,0,0,62,1126
*data,355,242,0,467,0,0,0,62,1126
*data,150,234,0,0,0,0,0,62,446
*data,150,160,0,0,0,0,0,62,372
*data,150,0,0,0,0,0,0,62,212
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,67,418
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,255,251,0,0,0,0,0,62,568
*data,255,242,0,0,0,0,0,62,559
*data,255,242,0,0,0,0,0,62,559
*data,255,234,0,0,0,0,0,62,551
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
