*header,hse_type,region,fuel,system_type,count,total,percent
*data,1-SD,2-QC,Oil,Mid-efficiency boiler  (no dil. air),2,2882,0.07
*data,1-SD,2-QC,Oil,Condensing furnace (no chimney),0,2882,0.00
*data,1-SD,2-QC,Oil,Condensing boiler  (no chimney),0,2882,0.00
*data,1-SD,2-QC,Oil,"Direct vent, non-condensing furnace",3,2882,0.10
*data,1-SD,2-QC,Propane,Furnace with continuous pilot,0,2882,0.00
*data,1-SD,2-QC,Propane,Boiler  with continuous pilot,0,2882,0.00
*data,1-SD,2-QC,Propane,Furnace with spark ignition,0,2882,0.00
*data,1-SD,2-QC,Propane,Boiler  with spark ignition,0,2882,0.00
*data,1-SD,2-QC,Propane,"Furnace with spark ignit.,vent dmpr",0,2882,0.00
*data,1-SD,2-QC,Propane,"Boiler  with spark ignit.,vent dmpr",0,2882,0.00
*data,1-SD,2-QC,Propane,Induced draft fan furnace,0,2882,0.00
*data,1-SD,2-QC,Propane,Induced draft fan boiler,0,2882,0.00
*data,1-SD,2-QC,Propane,Condensing furnace,0,2882,0.00
*data,1-SD,2-QC,Propane,Condensing boiler,0,2882,0.00
*data,1-SD,2-QC,Mixed wood,Advanced airtight wood stove,56,2882,1.94
*data,1-SD,2-QC,Mixed wood,Adv. airtight wood stove + cat. conv.,4,2882,0.14
*data,1-SD,2-QC,Mixed wood,Conventional furnace,24,2882,0.83
*data,1-SD,2-QC,Mixed wood,Conventional boiler,3,2882,0.10
*data,1-SD,2-QC,Mixed wood,Conventional stove,48,2882,1.67
*data,1-SD,2-QC,Mixed wood,Pellet stove,3,2882,0.10
*data,1-SD,2-QC,Mixed wood,Masonry heater,1,2882,0.03
*data,1-SD,2-QC,Mixed wood,Conventional fireplace,1,2882,0.03
*data,1-SD,2-QC,Mixed wood,Fireplace (EPA/CSA),1,2882,0.03
*data,1-SD,2-QC,Mixed wood,Fireplace insert (EPA/CSA),0,2882,0.00
*data,1-SD,2-QC,Hardwood,Advanced airtight wood stove,0,2882,0.00
*data,1-SD,2-QC,Hardwood,Adv. airtight wood stove + cat. conv.,0,2882,0.00
*data,1-SD,2-QC,Hardwood,Conventional furnace,0,2882,0.00
*data,1-SD,2-QC,Hardwood,Conventional boiler,0,2882,0.00
*data,1-SD,2-QC,Hardwood,Conventional stove,0,2882,0.00
*data,1-SD,2-QC,Hardwood,Pellet stove,0,2882,0.00
*data,1-SD,2-QC,Hardwood,Masonry heater,0,2882,0.00
*data,1-SD,2-QC,Hardwood,Conventional fireplace,0,2882,0.00
*data,1-SD,2-QC,Hardwood,Fireplace (EPA/CSA),0,2882,0.00
*data,1-SD,2-QC,Hardwood,Fireplace insert (EPA/CSA),0,2882,0.00
*data,1-SD,2-QC,Softwood,Advanced airtight wood stove,0,2882,0.00
*data,1-SD,2-QC,Softwood,Adv. airtight wood stove + cat. conv.,0,2882,0.00
*data,1-SD,2-QC,Softwood,Conventional furnace,0,2882,0.00
*data,1-SD,2-QC,Softwood,Conventional boiler,0,2882,0.00
*data,1-SD,2-QC,Softwood,Conventional stove,0,2882,0.00
*data,1-SD,2-QC,Softwood,Pellet stove,0,2882,0.00
*data,1-SD,2-QC,Softwood,Masonry heater,0,2882,0.00
*data,1-SD,2-QC,Softwood,Conventional fireplace,0,2882,0.00
*data,1-SD,2-QC,Softwood,Fireplace (EPA/CSA),0,2882,0.00
*data,1-SD,2-QC,Softwood,Fireplace insert (EPA/CSA),0,2882,0.00
*data,1-SD,2-QC,Wood Pellets,Advanced airtight wood stove,0,2882,0.00
*data,1-SD,2-QC,Wood Pellets,Adv. airtight wood stove + cat. conv.,0,2882,0.00
*data,1-SD,2-QC,Wood Pellets,Conventional furnace,0,2882,0.00
*data,1-SD,2-QC,Wood Pellets,Conventional boiler,0,2882,0.00
*data,1-SD,2-QC,Wood Pellets,Conventional stove,0,2882,0.00
*data,1-SD,2-QC,Wood Pellets,Pellet stove,0,2882,0.00
*data,1-SD,2-QC,Wood Pellets,Masonry heater,0,2882,0.00
*data,1-SD,2-QC,Wood Pellets,Conventional fireplace,0,2882,0.00
*data,1-SD,2-QC,Wood Pellets,Fireplace (EPA/CSA),0,2882,0.00
*data,1-SD,2-QC,Wood Pellets,Fireplace insert (EPA/CSA),0,2882,0.00
*data,1-SD,3-OT,Electricity,Baseboard/Hydronic/Plenum(duct) htrs.,390,5404,7.22
*data,1-SD,3-OT,Electricity,Forced air furnace,145,5404,2.68
*data,1-SD,3-OT,Electricity,Radiant floor panels,0,5404,0.00
*data,1-SD,3-OT,Electricity,Radiant ceiling panels,12,5404,0.22
*data,1-SD,3-OT,Electricity,Air-source   HP w/Electric backup,46,5404,0.85
*data,1-SD,3-OT,Electricity,Air-source   HP w/78 % Gas backup,9,5404,0.17
*data,1-SD,3-OT,Electricity,Water-source HP w/Electric backup,25,5404,0.46
*data,1-SD,3-OT,Natural Gas,Furnace with continuous pilot,2091,5404,38.69
*data,1-SD,3-OT,Natural Gas,Boiler  with continuous pilot,122,5404,2.26
*data,1-SD,3-OT,Natural Gas,Furnace with spark ignition,235,5404,4.35
*data,1-SD,3-OT,Natural Gas,Boiler  with spark ignition,37,5404,0.68
*data,1-SD,3-OT,Natural Gas,"Furnace with spark ignit.,vent dmpr",45,5404,0.83
*data,1-SD,3-OT,Natural Gas,"Boiler  with spark ignit.,vent dmpr",26,5404,0.48
*data,1-SD,3-OT,Natural Gas,Induced draft fan furnace,498,5404,9.22
*data,1-SD,3-OT,Natural Gas,Induced draft fan boiler,31,5404,0.57
*data,1-SD,3-OT,Natural Gas,Condensing furnace,1028,5404,19.02
*data,1-SD,3-OT,Natural Gas,Condensing boiler,8,5404,0.15
*data,1-SD,3-OT,Oil,Furnace,213,5404,3.94
*data,1-SD,3-OT,Oil,Boiler,25,5404,0.46
*data,1-SD,3-OT,Oil,Furnace with flue vent damper,138,5404,2.55
*data,1-SD,3-OT,Oil,Boiler  with flue vent damper,21,5404,0.39
*data,1-SD,3-OT,Oil,Furnace with flame retention head,221,5404,4.09
*data,1-SD,3-OT,Oil,Boiler  with flame retention head,10,5404,0.19
*data,1-SD,3-OT,Oil,Mid-efficiency furnace (no dil. air),12,5404,0.22
*data,1-SD,3-OT,Oil,Mid-efficiency boiler  (no dil. air),2,5404,0.04
*data,1-SD,3-OT,Oil,Condensing furnace (no chimney),3,5404,0.06
*data,1-SD,3-OT,Oil,Condensing boiler  (no chimney),1,5404,0.02
*data,1-SD,3-OT,Oil,"Direct vent, non-condensing furnace",10,5404,0.19
*data,1-SD,3-OT,Propane,Furnace with continuous pilot,0,5404,0.00
*data,1-SD,3-OT,Propane,Boiler  with continuous pilot,0,5404,0.00
*data,1-SD,3-OT,Propane,Furnace with spark ignition,0,5404,0.00
*data,1-SD,3-OT,Propane,Boiler  with spark ignition,0,5404,0.00
*data,1-SD,3-OT,Propane,"Furnace with spark ignit.,vent dmpr",0,5404,0.00
*data,1-SD,3-OT,Propane,"Boiler  with spark ignit.,vent dmpr",0,5404,0.00
*data,1-SD,3-OT,Propane,Induced draft fan furnace,0,5404,0.00
*data,1-SD,3-OT,Propane,Induced draft fan boiler,0,5404,0.00
*data,1-SD,3-OT,Propane,Condensing furnace,0,5404,0.00
*data,1-SD,3-OT,Propane,Condensing boiler,0,5404,0.00
*data,1-SD,3-OT,Mixed wood,Advanced airtight wood stove,0,5404,0.00
*data,1-SD,3-OT,Mixed wood,Adv. airtight wood stove + cat. conv.,0,5404,0.00
*data,1-SD,3-OT,Mixed wood,Conventional furnace,0,5404,0.00
*data,1-SD,3-OT,Mixed wood,Conventional boiler,0,5404,0.00
*data,1-SD,3-OT,Mixed wood,Conventional stove,0,5404,0.00
*data,1-SD,3-OT,Mixed wood,Pellet stove,0,5404,0.00
*data,1-SD,3-OT,Mixed wood,Masonry heater,0,5404,0.00
*data,1-SD,3-OT,Mixed wood,Conventional fireplace,0,5404,0.00
*data,1-SD,3-OT,Mixed wood,Fireplace (EPA/CSA),0,5404,0.00
*data,1-SD,3-OT,Mixed wood,Fireplace insert (EPA/CSA),0,5404,0.00
*data,1-SD,3-OT,Hardwood,Advanced airtight wood stove,0,5404,0.00
*data,1-SD,3-OT,Hardwood,Adv. airtight wood stove + cat. conv.,0,5404,0.00
*data,1-SD,3-OT,Hardwood,Conventional furnace,0,5404,0.00
*data,1-SD,3-OT,Hardwood,Conventional boiler,0,5404,0.00
*data,1-SD,3-OT,Hardwood,Conventional stove,0,5404,0.00
*data,1-SD,3-OT,Hardwood,Pellet stove,0,5404,0.00
*data,1-SD,3-OT,Hardwood,Masonry heater,0,5404,0.00
*data,1-SD,3-OT,Hardwood,Conventional fireplace,0,5404,0.00
*data,1-SD,3-OT,Hardwood,Fireplace (EPA/CSA),0,5404,0.00
*data,1-SD,3-OT,Hardwood,Fireplace insert (EPA/CSA),0,5404,0.00
*data,1-SD,3-OT,Softwood,Advanced airtight wood stove,0,5404,0.00
*data,1-SD,3-OT,Softwood,Adv. airtight wood stove + cat. conv.,0,5404,0.00
*data,1-SD,3-OT,Softwood,Conventional furnace,0,5404,0.00
*data,1-SD,3-OT,Softwood,Conventional boiler,0,5404,0.00
*data,1-SD,3-OT,Softwood,Conventional stove,0,5404,0.00
*data,1-SD,3-OT,Softwood,Pellet stove,0,5404,0.00
*data,1-SD,3-OT,Softwood,Masonry heater,0,5404,0.00
*data,1-SD,3-OT,Softwood,Conventional fireplace,0,5404,0.00
*data,1-SD,3-OT,Softwood,Fireplace (EPA/CSA),0,5404,0.00
*data,1-SD,3-OT,Softwood,Fireplace insert (EPA/CSA),0,5404,0.00
*data,1-SD,3-OT,Wood Pellets,Advanced airtight wood stove,0,5404,0.00
*data,1-SD,3-OT,Wood Pellets,Adv. airtight wood stove + cat. conv.,0,5404,0.00
*data,1-SD,3-OT,Wood Pellets,Conventional furnace,0,5404,0.00
*data,1-SD,3-OT,Wood Pellets,Conventional boiler,0,5404,0.00
*data,1-SD,3-OT,Wood Pellets,Conventional stove,0,5404,0.00
*data,1-SD,3-OT,Wood Pellets,Pellet stove,0,5404,0.00
*data,1-SD,3-OT,Wood Pellets,Masonry heater,0,5404,0.00
*data,1-SD,3-OT,Wood Pellets,Conventional fireplace,0,5404,0.00
*data,1-SD,3-OT,Wood Pellets,Fireplace (EPA/CSA),0,5404,0.00
*data,1-SD,3-OT,Wood Pellets,Fireplace insert (EPA/CSA),0,5404,0.00
*data,1-SD,4-PR,Electricity,Baseboard/Hydronic/Plenum(duct) htrs.,125,2703,4.62
*data,1-SD,4-PR,Electricity,Forced air furnace,147,2703,5.44
*data,1-SD,4-PR,Electricity,Radiant floor panels,0,2703,0.00
*data,1-SD,4-PR,Electricity,Radiant ceiling panels,3,2703,0.11
*data,1-SD,4-PR,Electricity,Air-source   HP w/Electric backup,0,2703,0.00
*data,1-SD,4-PR,Electricity,Air-source   HP w/78 % Gas backup,0,2703,0.00
*data,1-SD,4-PR,Electricity,Water-source HP w/Electric backup,5,2703,0.18
*data,1-SD,4-PR,Natural Gas,Furnace with continuous pilot,1594,2703,58.97
*data,1-SD,4-PR,Natural Gas,Boiler  with continuous pilot,56,2703,2.07
*data,1-SD,4-PR,Natural Gas,Furnace with spark ignition,249,2703,9.21
*data,1-SD,4-PR,Natural Gas,Boiler  with spark ignition,12,2703,0.44
*data,1-SD,4-PR,Natural Gas,"Furnace with spark ignit.,vent dmpr",71,2703,2.63
*data,1-SD,4-PR,Natural Gas,"Boiler  with spark ignit.,vent dmpr",2,2703,0.07
*data,1-SD,4-PR,Natural Gas,Induced draft fan furnace,366,2703,13.54
*data,1-SD,4-PR,Natural Gas,Induced draft fan boiler,6,2703,0.22
*data,1-SD,4-PR,Natural Gas,Condensing furnace,67,2703,2.48
*data,1-SD,4-PR,Natural Gas,Condensing boiler,0,2703,0.00
*data,1-SD,4-PR,Oil,Furnace,0,2703,0.00
*data,1-SD,4-PR,Oil,Boiler,0,2703,0.00
*data,1-SD,4-PR,Oil,Furnace with flue vent damper,0,2703,0.00
*data,1-SD,4-PR,Oil,Boiler  with flue vent damper,0,2703,0.00
*data,1-SD,4-PR,Oil,Furnace with flame retention head,0,2703,0.00
*data,1-SD,4-PR,Oil,Boiler  with flame retention head,0,2703,0.00
*data,1-SD,4-PR,Oil,Mid-efficiency furnace (no dil. air),0,2703,0.00
*data,1-SD,4-PR,Oil,Mid-efficiency boiler  (no dil. air),0,2703,0.00
*data,1-SD,4-PR,Oil,Condensing furnace (no chimney),0,2703,0.00
*data,1-SD,4-PR,Oil,Condensing boiler  (no chimney),0,2703,0.00
*data,1-SD,4-PR,Oil,"Direct vent, non-condensing furnace",0,2703,0.00
*data,1-SD,4-PR,Propane,Furnace with continuous pilot,0,2703,0.00
*data,1-SD,4-PR,Propane,Boiler  with continuous pilot,0,2703,0.00
*data,1-SD,4-PR,Propane,Furnace with spark ignition,0,2703,0.00
*data,1-SD,4-PR,Propane,Boiler  with spark ignition,0,2703,0.00
*data,1-SD,4-PR,Propane,"Furnace with spark ignit.,vent dmpr",0,2703,0.00
*data,1-SD,4-PR,Propane,"Boiler  with spark ignit.,vent dmpr",0,2703,0.00
*data,1-SD,4-PR,Propane,Induced draft fan furnace,0,2703,0.00
*data,1-SD,4-PR,Propane,Induced draft fan boiler,0,2703,0.00
*data,1-SD,4-PR,Propane,Condensing furnace,0,2703,0.00
*data,1-SD,4-PR,Propane,Condensing boiler,0,2703,0.00
*data,1-SD,4-PR,Mixed wood,Advanced airtight wood stove,0,2703,0.00
*data,1-SD,4-PR,Mixed wood,Adv. airtight wood stove + cat. conv.,0,2703,0.00
*data,1-SD,4-PR,Mixed wood,Conventional furnace,0,2703,0.00
*data,1-SD,4-PR,Mixed wood,Conventional boiler,0,2703,0.00
*data,1-SD,4-PR,Mixed wood,Conventional stove,0,2703,0.00
*data,1-SD,4-PR,Mixed wood,Pellet stove,0,2703,0.00
*data,1-SD,4-PR,Mixed wood,Masonry heater,0,2703,0.00
*data,1-SD,4-PR,Mixed wood,Conventional fireplace,0,2703,0.00
*data,1-SD,4-PR,Mixed wood,Fireplace (EPA/CSA),0,2703,0.00
*data,1-SD,4-PR,Mixed wood,Fireplace insert (EPA/CSA),0,2703,0.00
*data,1-SD,4-PR,Hardwood,Advanced airtight wood stove,0,2703,0.00
*data,1-SD,4-PR,Hardwood,Adv. airtight wood stove + cat. conv.,0,2703,0.00
*data,1-SD,4-PR,Hardwood,Conventional furnace,0,2703,0.00
*data,1-SD,4-PR,Hardwood,Conventional boiler,0,2703,0.00
*data,1-SD,4-PR,Hardwood,Conventional stove,0,2703,0.00
*data,1-SD,4-PR,Hardwood,Pellet stove,0,2703,0.00
*data,1-SD,4-PR,Hardwood,Masonry heater,0,2703,0.00
*data,1-SD,4-PR,Hardwood,Conventional fireplace,0,2703,0.00
*data,1-SD,4-PR,Hardwood,Fireplace (EPA/CSA),0,2703,0.00
*data,1-SD,4-PR,Hardwood,Fireplace insert (EPA/CSA),0,2703,0.00
*data,1-SD,4-PR,Softwood,Advanced airtight wood stove,0,2703,0.00
*data,1-SD,4-PR,Softwood,Adv. airtight wood stove + cat. conv.,0,2703,0.00
*data,1-SD,4-PR,Softwood,Conventional furnace,0,2703,0.00
*data,1-SD,4-PR,Softwood,Conventional boiler,0,2703,0.00
*data,1-SD,4-PR,Softwood,Conventional stove,0,2703,0.00
*data,1-SD,4-PR,Softwood,Pellet stove,0,2703,0.00
*data,1-SD,4-PR,Softwood,Masonry heater,0,2703,0.00
*data,1-SD,4-PR,Softwood,Conventional fireplace,0,2703,0.00
*data,1-SD,4-PR,Softwood,Fireplace (EPA/CSA),0,2703,0.00
*data,1-SD,4-PR,Softwood,Fireplace insert (EPA/CSA),0,2703,0.00
*data,1-SD,4-PR,Wood Pellets,Advanced airtight wood stove,0,2703,0.00
*data,1-SD,4-PR,Wood Pellets,Adv. airtight wood stove + cat. conv.,0,2703,0.00
*data,1-SD,4-PR,Wood Pellets,Conventional furnace,0,2703,0.00
*data,1-SD,4-PR,Wood Pellets,Conventional boiler,0,2703,0.00
*data,1-SD,4-PR,Wood Pellets,Conventional stove,0,2703,0.00
*data,1-SD,4-PR,Wood Pellets,Pellet stove,0,2703,0.00
*data,1-SD,4-PR,Wood Pellets,Masonry heater,0,2703,0.00
*data,1-SD,4-PR,Wood Pellets,Conventional fireplace,0,2703,0.00
*data,1-SD,4-PR,Wood Pellets,Fireplace (EPA/CSA),0,2703,0.00
*data,1-SD,4-PR,Wood Pellets,Fireplace insert (EPA/CSA),0,2703,0.00
*data,1-SD,5-BC,Electricity,Baseboard/Hydronic/Plenum(duct) htrs.,258,1770,14.58
*data,1-SD,5-BC,Electricity,Forced air furnace,74,1770,4.18
*data,1-SD,5-BC,Electricity,Radiant floor panels,3,1770,0.17
*data,1-SD,5-BC,Electricity,Radiant ceiling panels,2,1770,0.11
*data,1-SD,5-BC,Electricity,Air-source   HP w/Electric backup,8,1770,0.45
*data,1-SD,5-BC,Electricity,Air-source   HP w/78 % Gas backup,6,1770,0.34
*data,1-SD,5-BC,Electricity,Water-source HP w/Electric backup,0,1770,0.00
*data,1-SD,5-BC,Natural Gas,Furnace with continuous pilot,973,1770,54.97
*data,1-SD,5-BC,Natural Gas,Boiler  with continuous pilot,84,1770,4.75
*data,1-SD,5-BC,Natural Gas,Furnace with spark ignition,71,1770,4.01
*data,1-SD,5-BC,Natural Gas,Boiler  with spark ignition,12,1770,0.68
*data,1-SD,5-BC,Natural Gas,"Furnace with spark ignit.,vent dmpr",27,1770,1.53
*data,1-SD,5-BC,Natural Gas,"Boiler  with spark ignit.,vent dmpr",7,1770,0.40
*data,1-SD,5-BC,Natural Gas,Induced draft fan furnace,154,1770,8.70
*data,1-SD,5-BC,Natural Gas,Induced draft fan boiler,3,1770,0.17
*data,1-SD,5-BC,Natural Gas,Condensing furnace,52,1770,2.94
*data,1-SD,5-BC,Natural Gas,Condensing boiler,2,1770,0.11
*data,1-SD,5-BC,Oil,Furnace,0,1770,0.00
*data,1-SD,5-BC,Oil,Boiler,0,1770,0.00
*data,1-SD,5-BC,Oil,Furnace with flue vent damper,0,1770,0.00
*data,1-SD,5-BC,Oil,Boiler  with flue vent damper,0,1770,0.00
*data,1-SD,5-BC,Oil,Furnace with flame retention head,0,1770,0.00
*data,1-SD,5-BC,Oil,Boiler  with flame retention head,0,1770,0.00
*data,1-SD,5-BC,Oil,Mid-efficiency furnace (no dil. air),0,1770,0.00
*data,1-SD,5-BC,Oil,Mid-efficiency boiler  (no dil. air),0,1770,0.00
*data,1-SD,5-BC,Oil,Condensing furnace (no chimney),0,1770,0.00
*data,1-SD,5-BC,Oil,Condensing boiler  (no chimney),0,1770,0.00
*data,1-SD,5-BC,Oil,"Direct vent, non-condensing furnace",0,1770,0.00
*data,1-SD,5-BC,Propane,Furnace with continuous pilot,0,1770,0.00
*data,1-SD,5-BC,Propane,Boiler  with continuous pilot,0,1770,0.00
*data,1-SD,5-BC,Propane,Furnace with spark ignition,0,1770,0.00
*data,1-SD,5-BC,Propane,Boiler  with spark ignition,0,1770,0.00
*data,1-SD,5-BC,Propane,"Furnace with spark ignit.,vent dmpr",0,1770,0.00
*data,1-SD,5-BC,Propane,"Boiler  with spark ignit.,vent dmpr",0,1770,0.00
*data,1-SD,5-BC,Propane,Induced draft fan furnace,0,1770,0.00
*data,1-SD,5-BC,Propane,Induced draft fan boiler,0,1770,0.00
*data,1-SD,5-BC,Propane,Condensing furnace,0,1770,0.00
*data,1-SD,5-BC,Propane,Condensing boiler,0,1770,0.00
*data,1-SD,5-BC,Mixed wood,Advanced airtight wood stove,9,1770,0.51
*data,1-SD,5-BC,Mixed wood,Adv. airtight wood stove + cat. conv.,7,1770,0.40
